time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
1.171155,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171157,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171161,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171166,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171169,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171173,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171179,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171182,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171186,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171498,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171503,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171508,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171514,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171517,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171521,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171526,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171528,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171532,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171537,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171540,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171544,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171549,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171552,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171556,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171561,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171564,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171568,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171573,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171575,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171579,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171584,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171587,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171590,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171596,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171599,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171602,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171608,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171611,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171615,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171620,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171623,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171626,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171632,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171634,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171638,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171644,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171646,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171650,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171656,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171658,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171662,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171667,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171670,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171673,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171678,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171681,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171685,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171691,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171693,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171697,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171702,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171705,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171709,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171714,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171716,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171720,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171725,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171728,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171732,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171738,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171741,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171744,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171750,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171753,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171756,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172065,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172071,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172077,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172083,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172101,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172109,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172117,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172119,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172123,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172128,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172131,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172135,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172140,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172143,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172146,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172152,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172155,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172159,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172164,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172167,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172170,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172176,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172179,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172183,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172188,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172191,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172194,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172200,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172202,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172206,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172212,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172214,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172218,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172223,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172226,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172230,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172235,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172238,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172241,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,PA,normal
1.172376,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172379,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172383,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172390,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172392,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172396,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172401,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172403,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172407,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172412,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172415,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172419,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172425,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172427,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172430,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172436,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172439,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172443,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172448,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172451,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172454,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172460,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172463,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172466,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172472,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172474,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172478,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172483,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172486,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172490,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172792,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172797,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172802,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172808,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172810,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172814,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172819,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172822,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172826,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172831,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172834,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172838,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172843,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172846,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172850,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172855,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172857,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172861,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172866,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172869,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172873,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172879,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172881,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172885,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172891,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172893,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172897,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172903,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172906,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172910,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172917,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172920,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172924,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172929,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172932,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172936,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172941,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172944,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172948,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172953,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172956,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172959,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172964,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172967,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172971,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172977,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172979,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172983,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172988,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.172991,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.172995,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.173000,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.173002,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.173006,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.173011,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.173014,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.173018,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.173024,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.173026,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.173029,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.173035,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.173037,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.173042,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.173047,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.173050,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.173053,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.173059,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.173071,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.173079,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.176200,56,TCP,10.0.0.10,10.0.0.1,1374,80,S,syn_flood
1.176206,56,TCP,10.0.0.1,10.0.0.10,80,1374,RA,syn_flood
1.176776,56,TCP,10.0.0.10,10.0.0.1,1375,80,S,syn_flood
1.176780,56,TCP,10.0.0.1,10.0.0.10,80,1375,RA,syn_flood
1.183124,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183132,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183139,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183143,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183148,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183151,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183154,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183157,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183162,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183165,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183169,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183171,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183176,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183179,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183182,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183184,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183190,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183192,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183196,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183198,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183204,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183206,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183210,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183212,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183217,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183220,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183224,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183227,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183232,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183234,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183238,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183240,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183246,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183249,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183253,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183256,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183262,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183265,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183268,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183272,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183277,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183280,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183285,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183288,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183293,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183296,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183299,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,PA,normal
1.183302,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183307,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183310,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183314,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183316,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183321,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183323,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183327,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183329,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.183344,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.183626,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.184247,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.184254,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.184263,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.184266,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.184270,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.184272,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.184277,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.184280,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.184283,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.184285,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.184290,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.184293,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.184297,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.184320,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.184357,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.184363,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.184369,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.184373,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.184379,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.184382,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.184386,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.184389,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.184395,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.184399,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.184403,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.184406,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.184428,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.184430,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.184434,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.184453,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.184458,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.184461,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.190013,56,TCP,10.0.0.10,10.0.0.1,1376,80,S,syn_flood
1.190019,56,TCP,10.0.0.1,10.0.0.10,80,1376,RA,syn_flood
1.190034,56,TCP,10.0.0.10,10.0.0.1,1377,80,S,syn_flood
1.190036,56,TCP,10.0.0.1,10.0.0.10,80,1377,RA,syn_flood
1.192103,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192116,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192122,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192124,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192129,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192130,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192134,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192134,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192136,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192139,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192140,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192141,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192144,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192144,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192146,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192149,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192149,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192151,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192154,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192154,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192155,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192158,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192159,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192160,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192163,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192164,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192165,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192168,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192168,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192170,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192183,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192184,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192187,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192193,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192193,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192195,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192199,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192199,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192201,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192204,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192204,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192206,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192209,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192209,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192211,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192214,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192214,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192216,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192218,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192219,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
